title,genre,desc
Natarang,Drama,Sankar adopted by rich business man saves his master's house 'Chowdhury Villa' from Rudraprasad Sen.
Mouchak,Drama,"Sanskaar-2 takes the story of the Vaishnav family ahead by a year, with Kishan, Bhoomi and the rest of the family leading a happy life. But there are some elements which don't want this ... See full summary »"
Lihaaf: The Quilt,Drama,Santa helps a gangster Bhavani's sister elope with her lover enraging him and unknowingly falls in love with Bhavani's younger sister.
Iqbal,Drama,Santhanam plays the role of a jobless youth whose only ambition in life is to marry a beautiful girl. The rest of the story shows how he achieves this with the help of a love guru played by VTV Ganesh.
Lagan,Drama,"Santhosh, a youth who is struggling with 'Micro Penis Syndrome' marries Amrutha in an unavoidable situation but continues to postpone their first night nuptials. He comes across a Godwoman who has a herbal medicine to address his problem."
Ranjish Hi Sahi,Drama,Santosh is a Non Resident Indian who goes to India to a wedding. He meets Kavitha. They fall in love. But Santosh's mother doesn't approve neither does Kavitha's brother who asks him to ... See full summary »
A Holy Conspiracy,Drama,"Santya is an aggressive young chap, who is a matter of worry and fear for his family and society. He is good for nothing. However, a murder in the neighborhood poses a serious challenge of identity before him."
Nizhal,Drama,"Sanya, a married woman whose affair with a pizza delivery boy is interrupted when her sister in law visits her for next few days. How she ensures her best that this fun doesn't stop by ... See full summary »"
Murari,Drama,"Sanya, a rebellious contemporary girl but a poet at heart, escapes her strict orthodox father's house in search of a new life. She ends up being a keep of Sultan, a don from Kurla."
The Winter Within,Drama,"Sapna, a Psychiatrist, falls in love with her patient Karan. When Karan gets normal, he asks Sapna to get married. But she disapproves of this relationship. What could be the reason?"
Bhakta Kannappa,Drama,"Sara's husband Tom gets food-poisoned after a birthday party, and police suspect it was a deliberate attempt to murder him. And they are after the culprit."
Yeh Ballet,Drama,"Saravanan and his friends, with their new boss Gouravam, come to Trichy to set up a new restaurant. Their plans get messed up when Saravanan falls for Aishwarya, who is also pursued by a gangster."
Awaargi,Drama,"Saravanan, a lackadaisical man, finds his life turned upside down when he is accidentally made the local head of a political party. Later, he shamelessly uses his status to woo the girl he loves."
Hoichoi Unlimited,Drama,"Sathi Re if a social and family drama that tells the cross love story of two good friends Raju and Sanjay. The story shows Raju to fall in love with Geeta secretly, but he later finds out ... See full summary »"
Bemisal,Drama,"Sathyam is hired by the National Investigation Agency to help catch Padmanabham, the master of disguise, by following a suit which he is assumed to have an obsession with."
Hawas,Drama,Satya is a college student. He discontinues his graduation studies in Vizag and comes to Hyderabad in search of a job. He runs into a fight with local college students who are influenced by... See full summary »
Bade Ghar Ki Beti,Drama,"Satya Prakash Kapoor, a widower, is a teacher by profession. He has imparted traditional family values to his sons Ram and Laxman. One of his major desires in life is to find ""ideal Indian bahus"" for his sons."
Red Panty,Drama,"Satya, the son of a pious priest, turns into a rowdy and enters the underworld for the sake of love."
The Violin Player,Drama,"Satyaprakash and his wife live in a poor community of mill workers. Satyaprakash is a union leader, and this puts him in deadly conflict with the mill management and he is killed, leaving ... See full summary »"
Aamis,Drama,"Satyendra Mishra ""Rajkumar Rao"" and Aarti Shukla ""Kriti Kharbanda"" agree to get married arranged by their parents, after Satyendra Mishra get government job. Aarti Shukla, run away from their marriage. What life waits for them ahead?"
Yaariyan,Drama,"Savitri's twin sons get s abducted by a criminal named Gama Mating. In need of a son, Savitri adopt a young boy, but searches frantically for her twin babies. Years later her adopted son ... See full summary »"
Lust a Cinema,Drama,Screen Patti's Rabish Ki Report is a social satire that humorously infuses social problems in its short episodes.
Satyaprem Ki Katha,Drama,"Season 2 continues the chase for Sahil Gujral with a big opening twist-Sahil's wife, Suhani- the one he framed for his murder is shot dead. Will the secrets buried in Season 1 be exposed or will Sahil get away with the gone game once more?"
Saath Nibhaana Saathiya 2,Drama,"Seattle PD is investigating the murder of a man and Sakshi, a deaf and mute artist, and her husband Antony, a renowned cello player, are related to it. The findings of the investigation forms the crux of the story of Nishabdham/Silence."
Karthika Deepam,Drama,"Seema is the only child of widowed Mohan, who is adopted by Mohan's boss, Sardar Ranjit Singh, who has no heir to his estate, as his daughter, Jamuna, eloped with a much poor peasant, Gopal... See full summary »"
Kai po che!,Drama,"Seenu and Sunaina fall in love with each other when he saves her from a corrupt policeman who wishes to marry her. Meanwhile, Ayesha, a girl Seenu meets on a train journey, wants to marry him."
The Zee Horror Show,Drama,"Seenu vows never to flirt with a girl before marriage due to harrowing childhood instance. However, life seems to pull off a joke when his bride elopes with her boyfriend on their wedding day."
Chekkan,Drama,Self-centered Sriram Venkat changes his outlook and actions when his girlfriend leaves him.
Air Hostess,Drama,"Separated at birth, after 28 years Bhai and Jaan grow up to be as different from each other as can be. While Bhai is outspoken and a little bit of a troublemaker a daring costume designer, ... See full summary »"
Mar Dare Maya Ma,Drama,"Separated from their wealthy father and each other, two brothers (Sanjay Dutt, Govinda) try to win the hearts of their dream girls."
Nishiddho,Drama,Serial showcases a story of girl named Saumya(Vidhi Pandya) and India's best TV serial producer Armaan Oberoi (Vijayendra Kumeria). Saumya's aim is to become a popular and a successful writer.
15 Park Avenue,Drama,Serial showcases a story of girl named Saumya(Vidhi Pandya) and India's best TV serial producer Armaan Oberoi (Vijayendra Kumeria). Saumya's aim is to become a popular and a successful writer.
Bombay Talkies,Drama,"Set against a wedding backdrop, London-returned Haider Ali Khan meets Meera Kapoor, a fashion designer and is instantly drawn to her but unknown to them life has other plans. The web show promises passion, romance and heartbreak."
Showtime - A Mocumentry,Drama,"Set against the backdrop of a leading call center, India Calling is the story about Chandni, a young town girl from Jalandhar."
Bombay,Drama,"Set against the pulsating backdrop of rustic North India, Love Hostel traces the volatile journey of a spirited young couple, being hunted by a ruthless mercenary."
36 Vayadhinile,Drama,"Set amidst the royal backdrop, the show focuses on a rich industrial family residing at the majestic Lal Mahal, which is home to many conspiracies. It depicts the story of Satrupa, an authoritative woman and her daughter Anami."
Made in Heaven,Drama,"Set during the 2008 Mumbai attacks, it follows the staff of Bombay General Hospital and their travails during the fateful night of November 26, 2008."
Vaanam Kottattum,Drama,"Set in 1930s the series is based on the adventures of Byomkesh and his friend and biographer Ajit, who accompanies Bakshi during his investigations."
13B: Fear Has a New Address,Drama,"Set in colonial India against Gandhi's rise to power, it's the story of 8-year-old Chuyia, who is widowed and sent to a home to live in penitence; once there, Chuyia's feisty presence deeply affects the lives of the other residents."
Riti Riwaj,Drama,"Set in contemporary urban India, five women across generations wrestle with desire, ethics, personal crises, and vulnerabilities to own their ambition."
June,Drama,"Set in Kanjahad, film narrates through the day before a traditional marriage engagement party Suja and Laxmikanth, fixed by Suja's father against her wishes."
Get Educated: Paathshaala,Drama,"Set in Kunnamkulam, a series of thefts takes place and the Police department is confused over the culprit and the mode of execution. Will they catch the real culprit?"
Paranoia,Drama,"Set in medieval Rajasthan, Queen Padmavati is married to a noble king and they live in a prosperous fortress with their subjects until an ambitious Sultan hears of Padmavati's beauty and forms an obsessive love for the Queen of Mewar."
Sajan Ghar Jana Hai,Drama,"Set in present day Nashik, a city in western India on the banks of the river Godavari, this is the story of a family that is coping with death - one they know about and another that they aren't prepared for."
Meel patthar,Drama,"Set in the 70's in rural India, four 9th grade kids were writing their destiny. Joshi (14) is madly in love with Shirodkar (14) a beautiful Indian looking girl. Both study in the same class. The age old question ""What is love anyway?"""
Untitled Film on Gandhiji,Drama,"Set in the 80s, A man has an affair with his nephews teacher, but just before the wedding he gets married to another girl."
Gitanjali,Drama,"Set in the 90's, the film revolves around how the forced respect for the son-in-laws of the family serves as an obstacle in the marriage functions and also, their contribution in uniting new love lives."
Kunwara Paying Guest,Drama,"Set in the crumbling environs of Calcutta, Labour of Love is a lyrical unfolding of two ordinary lives suspended in the duress of a spiralling recession."
Dhadkan Zindaggi Kii,Drama,"Set in the land of Begusarai, Bihar, the story revolves around the members of the Thakur family, who get fragmented and even come together when several problems arise to eradicate their existence forever."
Red: The Dark Side,Drama,"Set in the land of five rivers, the web series will show how Punjab is gradually becoming a hub for gangs with growing violence in the area. Besides reflecting on the violence that is ... See full summary »"
Taramani,Drama,"Set in the village areas of Wayanad, Malappuram and Kannur, Kappela revolves around an ordinary, innocent girl who comes to Kozhikode city from a high range area called Poovarmala."
Mere Sajana Saath Nibhana,Drama,"Set in the world of Bombay's upscale nightclubs, Bar Code is a drama series about two friends Sahil Chopra (Akshay Oberoi) and Vicky Arora (Karan Wahi) who own a nightclub business together... See full summary »"
Rock On 2,Drama,Set on the north eastern coast of India this unusual Indian film mixes the genres of Bollywood (the song) with a toght hard hitting look at Indian society looking at areas of women's place ... See full summary »
Parineeta,Drama,"Set to win back her fiance's heart, Sanjana (Kajol) decides to travel back to India but little did she know that fate had something else planned for her."
Pushpa Impossible,Drama,"Sethu, a champion jockey, SRK, a multimillionaire and Meena, a simple village girl cross paths in a village race, where a horse jockey is training a ferocious Jallikattu bull. Will fate take care of Meena's future and Sethu's life."
Pyali,Drama,"Seventeen years ago, Anupama gets an opportunity of a lifetime to live her dreams. Now she has to make a tough choice between her career and her family."
Nath Zewar Ya Zanjeer,Drama,Several alumni reminisce about their final year at St. Theresa's College and the events that shaped their lives.
Deool Band,Drama,"Sexy Advocate Sheela Mathur lives a wealthy lifestyle with her brother and his wife in India. One day while at the Blue Diamond Restaurant, she witnesses a man beating up three others, ... See full summary »"
Adhikar,Drama,"Shafeek's father wanted him to become a chef, but he chose to serve his country instead. On his annual leave from work, Shafeek, now a young soldier, must deal with his family, his bride to be and a gang involved in illegal activities."
IPC 376,Drama,"Shailesh Lodha invites three poets in every episode, who recite hindi poems of various genres."
Ishq Mein Marjawan 2,Drama,"Shaji Divakar, a Crime Branch officer, is certain that there is a hidden cause behind the suicides happening in his town and he sets out to solve the puzzle."
Oru Vadakkan Veeragatha,Drama,"Shakti is an honest police officer out to avenge the death of his father, Gautam Gorakhnath, and the trials and obstacles he faces while he goes through corruption, love, and usual Hindi film masala."
Paadipantalu,Drama,Shakuntala (Mumtaz) is an estranged wife from Dushyant (Shatrughan Sinha) who wanted refused to admit that she is his wife because his political career would be hindered. His father (Om Shivpuri) never approved her because of her poverty and therefore decided to split them apart by blaming Dushyant for marrying her and because of that it would hinder his career. Shakuntala's life went from bad to... See full summary »
Pathshala,Drama,"Shakuntala Devi, a mathematician's journey to become 'The Human Computer' and her relationship with her daughter."
Parichay,Drama,"Shalini Saxena lives a wealthy life-style with her brother Rajesh. She attends college and writes a few poems under the name Seema as part time activity, she meets her fellow collegian an ... See full summary »"
Thank You,Drama,"Shanaya wanted to be an airline owner. Her smartness led her to the right man, at the right time, but falls short to impress. Like her, there were four more strugglings for desired stature lifestyle and opulence."
Munthanai Mudichu,Drama,"Shankar aka Gudumba Shankar, a petty-thief, falls in love with Gowri. When Shankar learns that Gowri and her family are harassed by powerful goon Kumaraswamy, he sets up a plot to fool kumaraswamy."
Swayam Krushi,Drama,Shankar Dada joins Mahatma Gandhi to fight against a property owner and works as a radio jockey to solve problems non-violently.
Raja Raja Chozhan,Drama,"Shanmugam his wife Padma and their children's. Padma secretly has a lover and decides to elope with him. Saradha accepts it wholeheartedly and takes the responsibility of the family, thereby eventually becoming the root of the family."
Sixteen,Drama,Shantit Kranti is a humorous coming of age story of three boys in their late 20's who decide to take a trip to Goa to seek solutions for their existential problems and instead end up in a meditation retreat in Lonavala
Chal Hat Kono Dekh Lihi,Drama,"Shekaran,a humble and pretty man has a dark past in Bombay.His dark underworld side slowly resurfaces when his enimies from past attacks his family"
Barathi Kannamma,Drama,"Shekhar accidentally kills his associate Amar, and decides to watch over Amar's company and take care of his family and friends. However, he falls in love with Amar's fiancé Piya."
Udanpirappe,Drama,"Shekhar is an opportunist. He marries Veena, a multi-millionaire, while continuing his affair with her secretary, Anu. When Veena gets to know, she threatens him with dire consequences. ... See full summary »"
Mangalyam,Drama,"Shekhar is in love with Pooja and would like to marry her. Pooja is the only daughter of Choudhury, the apple of his eye, and he agrees to get her married to Shekhar. Shekhar informs his ... See full summary »"
Kyun Utthe Dil Chhod Aaye,Drama,"Shekhar lives a wealthy lifestyle with in widowed mother, Gauri, in Jamuna Nagar, India and manages an estate. The region is being terrorized by a tiger which was wounded by him and has ... See full summary »"
Ayya,Drama,Shelved Movie during legal issues. The Movie is a scene by scene copy of My Cousin Vinny a 1992 American comedy film directed by Jonathan Lynn
Laakhon Mein Ek,Drama,Sher Singh and Arjun Singh are identical twin brothers. Arjun is an honest police officer but Sher Singh becomes a dacoit under the influence of Bajrang and his gang. Sher Singh's daughter ... See full summary »
LOC: Kargil,Drama,Shikara is the story of resilience in the face of insurmountable odds. It's also the story of a love that remains unextinguished through 30 years of exile. A timeless love story in the worst of times.
Kasak,Drama,"Shikha embarks on a journey where reality and illusions mingle and she has to find her way through a maze of love, deception, hate, revenge as well as death in her quest to discover the truth."
Harano Sur,Drama,"Shilpa, a student, loves Kartik, a doctor who is married. Everything starts to crumble when Kartik's wife becomes suspicious about his affair."
Yeh Saali Aashiqui,Drama,Shiv (Abhishek Bachchan) and Pooja (Karisma Kapoor) are happily married to each other but sometimes can get into the most petty arguments coming from the way they approach life. Shiv takes ... See full summary »
Bachelor,Drama,Shiv Mathur is an addict and eventually finds himself in a rehab facility. The rehab is run by people who are working on a mysterious compound. This magical pill seems to have an edge above all; but is this miracle drug worth dying for?
Muthal Mariyathai,Drama,"Shiva is a roadside Romeo, accidentally falls in love with Mahi but they break up soon. He then fell in love with Priyanka but the relationship runs into some issues. He later finds true love with Sandhya. Will it last?"
22 Female Kottayam,Drama,Shiva is an escaped convict who is looking for a suitable place to hide from the police. His adventures lead him to end up in a rural region which happens to be the main target of bandits ... See full summary »
Kummatty,Drama,"Shiva Rama Raju, a self-righteous man, bets with Veerraju, a courteous man from the same village, that if any of his three daughters fall in love, he will either kill them or chop off his own ears."
En Thangai Kalyani,Drama,Shivaji Maharaj was born in a collapsing kingdom where fought against the Mughal empire and went on establish the Maratha empire. The series takes covers well detailed sequences with his ... See full summary »
Chakki,Drama,"Shivangi, a 10 year old girl, is put to the ultimate test to save her family's village from the restless ghosts of its horrific past."
Jatugriha,Drama,"Shivaraj falls in love with his manager's daughter, Shruthi. However, she refuses his proposal and challenges him to first earn Rs 5000 without using any influence."
Woh Ladki Hai Kahaan,Drama,Shoban Babu meditates for Brahma and asks to grant him the power to know the future. Brahma gives him some kind of milk and asks him to drink it to get the power. Unfortunately his friend Srinu drinks that and things changes a lot then.
Baabul,Drama,Short films follow young adults as they navigate the gamut of emotions that come with finding romantic connection in unexpected places.
Ka Pae Ranasingam,Drama,Short stories exploring today's concepts in ancient Indian contexts.
Aashiqui 3,Drama,"Shortly after a tornado rips through her Kansas home, Dorothy returns to Oz to save her friends from a villainous jester."
Anubhav,Drama,"Showcasing stories inspired from real life events, this fictionalized investigative thriller plunges viewers into the world of Dev Burman - a detective who is an enigma in himself."
Victory,Drama,Shreyas discovers the magic of love and friendship in college days; only to be perplexed with the choices to be made.
Chhoto Bou,Drama,"Shrikant Pandit lives a struggling life-style in a rented apartment with his wife, Aditi. Due to his busy working schedule Shrikant is unable to provide enough love and affections to Aditi ... See full summary »"
Nalai Namadhe,Drama,"Shriranga Deshmukh is frustrated with the women in his life. At a fair, he gets a gift from the higher powers, and from there on life changes as he can hear what women want."
Kalubaichya Naavan Changbhala,Drama,Shruti [child artiste Hansika Motwani] is the 10-year-old daughter of Shrikant [Sanjay Kapoor] and Shraddha [Raveena Tandon]. She travels to her school by the local train every morning. One... See full summary »
Kedarnath,Drama,"Shruti and Bittoo become partners in their very own ""Wedding planning ka bijness"" in Delhi and in the process discover friendship, love and one another."
Sabki Laadli Bebo,Drama,Shudra - The Rising is the story of 250 million people subjugated in war and condemned to slavery and bestial existence for ages. These peace loving and imprudent people of ancient times ... See full summary »
Meghdoot,Drama,Siblings Natasha and Kabir Merchant investigate an allegedly haunted mirror in their parents' home in this official adaption of 'Oculus'.
Puncch Beat,Drama,Siddardha is mesmerised by Meera's physical beauty but his life takes a turn when he learns that she is suffering from an unusual disease that could disable her physically.
Bai Chale Sasariye,Drama,Siddharth often has problems with his wife Anjali owing to his short temper. Things take an unexpected turn when they get involved with a gangster.
Bhogam Rani,Drama,"Siddharth strives to help flood victims and saves the relief material from falling into the wrong hands. This sets off a war between him and a corrupt politician, which leads to many twists and turns."
Murder,Drama,"Siddharth, a hotelier, takes up the responsibility of repairing the relationship between his independent wife, Roshni, and his enterprising mother-in-law, Durga Devi."
Trishna,Drama,"Sidhu breaks his father's trust when he defies him and continues his relationship with Priya, the girl he loves. Determined to win Sidhu's father's heart, Priya decides to stay with his family."
Intinti Gruhalakshmi,Drama,"Sigma, a space city (running on fusion energy) docked at a Galactic frontier, is the last stand of humans against an even more technologically superior alien race ruled by one ZhakhaKoo."
Iss Mod Se Jaate Hain,Drama,"Simon, representative of a pharmaceutical company from France and Asgar, local auto driver from Shivajinagar, share a two-day long journey in Bengaluru. That twisted journey with comedy of errors changes the way they look at life."
Uma Maheswara Ugra Roopasya,Drama,"Simpleton and honest village farmer, Dharamchand alias Dharam is overjoyed when his wife, Radha gives birth to a baby boy who is christen with the name Raju. He comes to the rescue of three... See full summary »"
The Broken News,Drama,"Simran gets Ranjeet arrested for crimes. Ranjeet escapes, but returns in disguise to visit Simran. Unaware of the identify of his visitor, Simran informs Sumeet, who organizes a party. ... See full summary »"
Paradesi,Drama,"Since gaining independence in 1947, India has been a secular state. But now, as religious fundamentalism grips much of India's population, the greatest danger to the nation's extremely ... See full summary »"
Apna Asmaan,Drama,"Since Subhadra's father left them, her mother has faced snide remarks from the society. All she wants for her daughter is to live a scrupulous life. However, Subhadra falls in love with Raja."
Anurodh,Drama,"Singaaravelan (Kamal Hassan) living in a village with his mother who was accused of the demise of her brother and sister-in-law. Now, he sets on course to remove the stains on his mother's name."
Khoya Khoya Chand,Drama,Singh's a middle family Mr. Singh and his wife Manju have hosted a small get together in their house where the men are busy boozing and talking about the world. Manju is seen cleaning the ... See full summary »
Gulmohar,Drama,"Sirivennela is a 1986 Indian Telugu film, directed by K. Vishwanath and Produced by Ch. Ramakrishna Reddy, N. Bhaskara Reddy and Ujjuri Chinaveerraju. The film stars Suhasini, Sarvadaman ... See full summary »"
Ghar Ghar Ki Kahani,Drama,"Sita lives a middle-class lifestyle with her retired and widowed schoolmaster dad, Ramdas. One day she is molested by Prakash and slaps him. A few days later, wealthy Ghanshyamdas, a former... See full summary »"
Anjali,Drama,"Sita Sinha watches as her young son, Bihari fights another young, wealthy lad, Amar for spattering dirt on his body using his car. Sita then intervene, separates both, take them to her ... See full summary »"
Love Marriage,Drama,"Siva steals crores of money from the Home Minister's residence that actually belongs to a gangster. Siva must save the Home Minister's daughter, who is kidnapped by the gangster."
Nachom-ia Kumpasar,Drama,"Six confused, dis-oriented cadets in an Indian Army academy face many obstacles, yet stand together."
Gold,Drama,"Six couples in love must face different problems caused by love itself. Do they resolve their issues and face life anew, or do they succumb under pressure ?"
Virndavani Vairagya,Drama,"Six newly-married, diverse, honeymooning couples face marital bliss and discord, finding out more about themselves, their significant others and life in this happy-go-lucky, quirky drama."
The Dead End,Drama,"Six students from 3 Countries, USA, India and China are moving to College. They soon find themselves in a global competition and it narrows down to: Engineering and Science."
Siskiyaan,Drama,"Sleevachan gets married in hopes of having someone to care for his aging mother. He is, however, oblivious of the idiosyncrasies of a relationship. Trouble comes soon after he takes matter to his own hands."
Sohreyan Da Pind Aa Gaya,Drama,Small-time criminals plan a big-time heist. Will they be successful in their attempt ?
Devi Aur Hero,Drama,Soft-spoken Navya falls in love with good-natured Anant. They get married after the initial hiccups but life is not all roses.
Manivathoorile Ayiram Shivarathrikal,Drama,"Somayajulu, an orthodox high-priest of a village temple weds his grand-daughter Hema to his grand-son Gaurinatha, also a priest by profession, without realising that she is in love with ... See full summary »"
Rowdy Boys,Drama,"Some unexpected events on a street catch everybody present there by surprise. The movie is about how the characters there, react to the incidents taking place."
Jigariyaa,Drama,Sometimes in order to understand someone's point of view you need to put yourself in their shoes...literally. This is what happens when a 17-year-old shy girl and her bubbly 70-year-old ... See full summary »
Shuggie Bain,Drama,Somiya Mathur lives a middle-class lifestyle with her dad and mom in Mumbai. At the age of five her parents go through a bitter divorce and she moves out to live with her mom. After she ... See full summary »
Devta,Drama,"Somu (Sriram), an affluent NRI who returns from the US for a reunion with his schoolmates in India. When his childhood sweetheart Chandini (Gor) doesn't turn up, Somu continues his search for her."
Dev Bhoomi,Drama,"Sonapur is a small village in modern day India that is being terrorized by a bandit named Zakali and his gang of 40 thieves. The villagers, young and old, even the Police, are all terrified... See full summary »"
Autograph,Drama,Son-in-law makes an attempt to change his mother-in-law's character to make her to feel that his love is towards her daughter not on her property.
Human,Drama,"Sooryavanshi traces the acts and serious antics of DCP Veer Sooryavanshi, the chief of the Anti-Terrorism Squad in India."
Chaal Jeevi Laiye,Drama,"Spanning the 1970s and 1980s, this is the sensational true story of Arun Gawli, who grew up in Mumbai's impoverished Dagdi Chawl, to become a dreaded don, politician, and rival of India's most powerful crime boss, Dawood Ibrahim."
Kana Kanum Kalangal,Drama,"Sparks fly when masked modern-day misogynist Shaurya comes across Anokhi, a headstrong girl. With their clashing ideologies on the line, will opposites attract?"
The Cloud-Capped Star,Drama,Sr Inspector Maruti Nagargoje is investigating a murder case which took place in the house of a couple.Who claim that they weren't in the house when the incident happened.Maruti has a ... See full summary »
Chathuram,Drama,Sreekuttan is irked and belittled by his townsfolk mockingly calling him Kochaal due to his short stature. His ambition is to become a police officer and decides to prove himself in uniform. Will his dream come true ?
Gathbandhan,Drama,"Sreeram, an ex NRI, with few other people, gets involved in an easy money-making plan. In this unusual ride, each one ends up showing different shades of their personality, revealing how far they are willing to go to fulfill their dreams."
Ghar Parivaar,Drama,"Srinivas Rao and his wife Sunitha are both hearing and speech impaired. After spending two nights in the hospital where his daughter was admitted, Srinivas Rao travels back home on a ... See full summary »"
Sagardwipey Jawker Dhan,Drama,SSP Arvind Rawat comes face-to-face with his old time nemesis Paresh. His family is in danger. Can he bring his family back from the evil clutches of Paresh.
61 No Gorpar Lane,Drama,"Stepney tells the hilarious tale of one man who after his marriage, realizes that his wife is out to destroy his life. Frustrated, he finds love with a divorcee and things start getting out of control."
Ishk Par Zor Nahi,Drama,"Story is about a young man sattu who work for a very arrogant girl Maya, but he also loved her and trying to grab her attention. A sweet little village family love story."
Ombatthane Dikku,Drama,"Story of a conventional, conservative small town villager and his son who has to move away from home due to his profession. Their relationship gets an endearing twist when an AI humanoid enters their lives and fills in their emptiness."
Abhimaan,Drama,Story of a gambler as he journeys from his village to a city.
Jai Ganga Maiya,Drama,"Story of a soldier who's in war with self because of the 'promise' he made for his ""love"". The power of the promise and extend to which one can go for the promise given to the loved one feels precious and make one more responsible."
Dirty Politics,Drama,"Story of an Indian boy's love of cricket in Mumbai, and his discovery that the game isn't as pure as he thought."
Most Eligible Bachelor,Drama,"Story of Failed Gujarati Businessman, who jumps into unknown world of China to get once in a life time business idea, which will change his life."
Filhaal...,Drama,Story of Kshatriya King Vishwarath becoming a Brahmarishi Vishwamitra the sage after a feud with Sage Vashishtha over the divine cow Nandini.
Aamhi Bolato Marathi Movie,Drama,Story of two brothers told from the perspective of older brother who recalls his childhood memories where he runs away from home and returns after 20 years. The rest of the film is all ... See full summary »
Mee Shivajiraje Bhosale Boltoy,Drama,Story on a small town clad jugnu and his struggles for his sexual desires. How he ends up doing something unintentionally. The one he meets was certainly mysterious but had a lot to be shared about her husband. Who was she?
Gor Jeevan,Drama,"StoryTHE LAST MONK is the journey of a young newly-married woman from the world of the newly-rich, 30-something IT engineers and corporate managers in New Delhi, to the vast, stark beauty ... See full synopsis »"
Lekin...,Drama,Strange things happen in Gahota every 37 years causing a strange hysteria in people and leading them to kill others or themselves and not remembering anything once the cycle is over in a few months.
Sex Education,Drama,"Subhash Nagre runs a parallel government in the city where he has a cult following. When his enemies plot to murder him, his son takes charge and stands up against them."
Santoshi Maa,Drama,"Subhash Patel (Jagapathi Babu), a retired army officer, takes on a group of drug traffickers. ACP Catherine, a corrupt lady officer, vows to find out the reason behind his mission."
Kutty Story,Drama,"Successful film-maker Kabir meets with Ayesha and falls in love. He suffers a heartbreak when she leaves him. Meanwhile, a thief named Roy undergoes a change of heart when he experiences love."
Dev DD,Drama,"Sudarshan Sahni would like his son, Raju, to marry his Europe-based friend's daughter, Rita, but Raju is in love with Anu, and both plan to marry each other. Anu's dad, Pradeep Rai Choudhry... See full summary »"
Ke Tumi Nandini,Drama,"Sudheer is an actor from the heyday of Bollywood. Years after his retirement, he realizes that he 'retired' on the verge of accomplishing a unique record. He decides to come out of his retirement to complete the round figure of 500."
Ramaleela,Drama,Suhaagan is a story about two sisters Janaki and Jyoti who live with their parents. Ramu lives in the same village and makes a living by farming. Ramu loves Janaki but Janaki is not ... See full summary »
Salaam Venky,Drama,"Sujata, an ideal mother, who battled the most challenging situations one can ever face with a smile."
Apna Bana Lo,Drama,"Sujata, homemaker of an upper-middle-class family, is caught between the world around her and the one within her. This is the story of her world and her search for ""herself."" Will she be able to find what she seeks?"
Bhagwat Geeta,Drama,"Sunder Singh lives with his wife, Lajwanti, and three sons, Bheema, Kishan, and Vijay, in a small town in India. His two elder sons are slackers and up to mischief and wrestling. They find ... See full summary »"
Des Mein Niklla Hoga Chand,Drama,Sunil is convicted of murder and is on the run. But the long arm of the law and his past finally catch up with him. Can he outrun his destiny for long?
Hadh,Drama,"Sunita is a young woman who ends up married to the wrong man, Rajan. Thinking that he has conspired with his girlfriend, Monica to murder her, she runs away to find an old friend of her ... See full summary »"
Cinderella,Drama,Sunny Kele and Aditya Chothia are two spoiled bachelors who are sex addicts. Their life takes an unexpected turn after they meet twin sisters Lily and Laila who treat sex addicts at their clinic.
Six X,Drama,"Sunny, a quintessential brat, is sent to the UK by his politician brother to pursue higher education, with the hope that a stint away from home will give him a reality check. Does it, though?"
Kabuliwala,Drama,"Superhit comedy film about how father, with the help of his employee, prevents daughter from marrying wrong person."
Virus,Drama,Superstition conquers brain in the best possible way..
Maadathy,Drama,"'SURAAG the clue' is a popular crime TV serial and Inspector Bharat (Sudesh Berry) the young and dynamic CID Officer with his sixth sense and the ability to think out of the box, gets all ... See full summary »"
Godavari,Drama,"Suraj (Dilip Kumar) and Jugnu (Noor Jehan) study in the same college and fall in love. Jugnu's parents died when she was young, and her father's friend, whom she calls Chachaji, looks after... See full summary »"
Maat Pitaah Ke Charnon Mein Swarg,Drama,"Suraj and Arun are brothers who share a special bond. Suraj, a jail warden and his wife Lakshmi have brought up Arun. Radha is an orphan from a wealthy family. Radha is set to marry Naresh,... See full summary »"
Maalgudi Days,Drama,Suraj spots a couple making love on a golf course and video films the entire event. He blackmails the couple and asks them to ensure that he has a luxurious life in return for the footage.
Ammachi Yemba Nenapu,Drama,"Surya is released from jail and goes to college in an attempt to lead a normal life, but he can not evade his past."
Haq Se,Drama,Suryakantam is the story of an eccentric girl who turns everyone's worlds upside down.
03:33,Drama,"Sushrut, a garba teacher, who falls in love with NRI girl Michelle when she visits town during festival"
High Society,Drama,"Swetha, 13, discovers that her uncle Gautham dresses as a woman once night has fallen. Intrigued, she asks him about him, and he confesses her that his dream would be to escape to Koovagam,... See full summary »"
Ek Mahanayak - Dr B R Ambedkar,Drama,SYNOPSIS OF LIFT A doctor travelling to her hometown agrees to help a group a people stranded in the highway because of a car breakdown. The group turns out to be a notorious crime gang who... See full summary »
Kaasav: Turtle,Drama,Taani is the daughter of a Cycle Rickshaw Puller who works hard to give her daughter education mean while Taani also realizes hardships faced by her family and starts working as a maid and fulfill her dreams.
Boond (A Blue Diamond),Drama,Take a trip back to the 90's in Kolkata when moments spent even during a load shedding were priceless.
Nirdosh,Drama,"Taking place almost entirely over the course of one stormy night, a woman is terrified when an accused murderer escapes from a mental hospital and seeks refuge in her home."
