title,genre,desc
The Good Maharaja,Drama,"A young, clairvoyant woman has a vision of a murder and sets out to uncover the truth before the killer finds her."
Tribhanga,Drama,A youngster embarks on a road trip with the love of his life until an accident causes things to get out of control.
Babruvahana,Action,A youngster embarks on a road trip with the love of his life until an accident causes things to get out of control.
Anubhava,Comedy,A youngster from the slums battles against food adulteration by the company that employs him.
Come Play,Drama,A youngster in his mid-30s goes through a series of struggles after coming to terms with the fact that he was in coma for 16 years.
Honey Trap,Drama,A youngster who belongs to a royal family needs to play saviour to his villagers.
Bairavaa,Action,"A youngster who loves a girl tries to commit suicide and to dissuade him, his friend reaches out to the girl, setting in motion events that unexpectedly turn out to be life changing."
Bhajarangi 2,Action,A youngster with OCD sets out to save a girl from the clutches of an international medical mafia with the help of a teddy bear which behaves like humans.
Charitra,Drama,"A youngster, who does anything for money, avenges on those who killed the family of Niharika."
Unnai Ninaithu,Drama,A zamindar takes an affinity to two extremely playful half-brothers who openly con people for a living. But a local animal smuggler steps in to disrupt the harmony in the lives of the zamindar and his adopted family.
Alag: He Is Different.... He Is Alone...,Action,Aaba(grandfather) is set in a remote village of Arunachal Pradesh in North East India. An orphan girl staying with her grandparents comes across the news of her grandfather being in the ... See full summary »
Yeh Vaada Raha,Romance,"Aadhavan, a sharpshooter, is hired by Dr Reddy to kill magistrate Subramaniam, who is set to uncover a list of culprits involved in an organ racket."
Chattambi,Drama,"Aadi Keshava Reddy, a youngster, returns to his homeland after 14 years to take revenge on Nagi Reddy who killed his family."
Shudhu Tomari Jonyo,Drama,"Aaditya, who has a unique syndrome, falls in love with Abhinaya and marries her. While on their honeymoon in Manali, their life takes a turn. Stuck in the coldest place on earth, will they fight to survive?"
Mere Jeevan Saathi,Drama,Aaha is a sports drama film based on the game tug of war.
Jhilli (Discards),Drama,Aahat (English: An approaching sound) is an Indian thriller/horror television anthology series created by B. P. Singh for Sony Entertainment Television.The series premiered on 12 October 1995.
Rosie: The Saffron Chapter,Horror,"Aaliya is not ready for commitment even after a decade-long friendship with Abhay. She remains indifferent when he follows her to Australia, but is finally shaken when he announces his marriage."
Happy,Action,Aalwar a priest disguises himself as gods to take revenge on the corrupted temple trustee who is responsible for the death of his mother and sister.
Mano Ya Na Mano,Drama,Aamhi Doghi is about the relationships of today's women.
Farz,Action,Aamir Khan hosts and produces this documentary/talkshow that explores the social issues affecting modern India.
Pyaar Prema Kaadhal,Drama,"Aankhen 2 is based on a disgraced banker who hires three blind men for a heist. Whilst, the basic plot of the movie is same as its prequel, this time the heist is centered on a casino."
Swarag Se Sunder,Drama,"Aarti, a dancer, is grieving over the death of her lover, Chandan. She is befriended by Inder who eventually falls in love with her. But a revelation about their connected past leaves them in shock."
Neecha Nagar,Drama,"Aaru, henchmen of Nathan who seeks revenge when Nathan betrayed him by killing his friends for personal profit."
Puli,Action,Aarushi played for women's national team some 5 years ago. But she abruptly left the team. Now she has come up with an idea of mixed gender Cricket league. will Aarushi successful?
Bhagwaan Dada,Drama,"Aarya, Dev, Deva and Gaurav go back to school after 10 years only to realise its important to look back to move forward. Friendships, relationships and some memories are at stake. Amidst ... See full summary »"
Kholam Kuchi,Drama,"Aashiq, Tantrik, Sholey, and Jhatarburg study at the same tuition center. What happens when Aashiq falls in love and the gang decides to help him woo the girl?"
Nympho: The Lust Story,Drama,"Aasif visits his wife's parents' house and happens to go to a ground that is supposedly haunted. However, he is soon possessed by the spirit of a transgender who is out for revenge."
Qayamat Ki Raat,Horror,"'Aathava Rang Premacha' is a story of an ambitious girl, Krutika (Rinku), who wishes to lead a simple life and who desires to lead a simple life, and who desires to fulfill her dreams. ... See full summary »"
Parama Veera Chakra,Action,"Aathi and Meera fall in love after the usual playful tiffs. On a visit to a friend's village for his marriage, the two of them help the friend marry his sweetheart instead of the bride. After many conflicts, Aathi and Meera are together."
Heart Attack,Action,"Aaye Hum Baraati Baraat Leke is a love story based in the city of Love-Mathura. Mantu (""Nirahua"") a boy from Mathura falls in love with a Punjabi girl Mahi (Jaz Sodhi). she is already engaged with a Punjabi Businessman Harman (Meet Arora)."
Karishma Kaa Karishma,Comedy,"Abandoned as a child, Brahmachari lives in a mortgaged house with twelve young orphans. He saves a woman from dying and she changes his life forever. But first she has to deal with her own affairs."
Motta Shiva Ketta Shiva,Action,"Abandoned when young, Bhaiyaji gives shelter to Dev and Tutu. A game of defiance, deception and love follows when free-spirited Disha enters their life."
Bin Bulaye Baraati,Action,"Abducted and confined in a room by a gang of sadistic men, a pregnant woman tries to escape, against insurmountable odds."
Divya Shakti,Action,"Abdullah is a devout Muslim who lives in a small hut the middle of a desert in Persia, and looks after a well so that it provides water to thirsty travelers. One day a friend, Ameer, ... See full summary »"
99,Drama,Abeer who lives in Lucknow belongs to a Brahmin family. No sooner does he set eyes on Leher than he is undoubtedly smitten by her. They face numerous problems as they belong to different castes.
Theri,Action,"Abhay Pratap Singh, the gutsy cop who can outwit any criminal, is back. Only this time, he is up against some sharper and hardened evil masterminds. Join him as he sets out on the road to justice with a darker and edgier."
Chup Chup Ke,Comedy,"Abhi (Ankush Hazra), son of a rich business man loves Bhoomika (Subhasree Ganguly) since childhood. Though people think him as a spoilt brat, but actually he is a good person by heart. He ... See full summary »"
Saaho - The Game,Action,Abhi and Ram are two personalities in the same body whose lives get complicated when Abhi falls in love with Happy.
Bhouri,Drama,"Abhi stirs up a hornets nest when he helps the sister of an underworld kingpin elope on her wedding day. Then he falls for the don's other sister, Rai. What transpires is a rib-tickling game of cat and mouse."
Yaraana,Comedy,"Abhi(Aadi Sai Kumar) suffers from a problem called Mono Phobia. Because of this, he cannot survive alone and always expects someone to be on his side. In this process, he falls in love with... See full summary »"
Sardar,Action,"Abhilash Sasidharan receives a summons warrant by the court for a long pending case. Desperate to find out the truth, he finds the real issue where a small conflict snowballed into a bigger one that changes the lives of everyone involved."
Mr & Mrs Sadachari,Comedy,"Abhinav (Abhishek Bachchan) and Reva (Antara Mali) are two, middle-class citizens in the big city of Mumbai. Both are trying to get a breakthrough in their individual profession. Abhinav ... See full summary »"
Dwaraka,Drama,"Abhyankar (Amrish Puri) is an orthodox head of his family, a retired police officer, he has values which he wants his family to also uphold. As a result of his values, his daughter is ... See full summary »"
Daayraa,Drama,Abir and his companions visit his ancestral mansion only to find that his dead uncle has left behind a series of clues for him to unearth the hidden treasure of Mughal prince Shah Shuja kept secured within the property.
Rascals,Action,"About 500 years ago, the five kingdoms around IIT Dholakpur joined together to end Kirmada`s rule. Now a mysterious force has brought him back from the dead. miss Bheem beat Kirmada & save the kingdom of IIT Dholakpur once again!"
Kis Kisko Pyaar Karoon,Comedy,About a girl who is in a relationship with her boyfriend's father. The father is a doctor and saves the girl's life. The girl falls in love with the father and the relationship begins.
Mahakaali - Anth Hi Aarambh Hai,Drama,About a software Techie(Janani) and A Brutal Rapist gang who tried to Assassinate Janani And later how Janani escaped from that gang with her intelligence by throwing the strongest and emotional weapon called Love.
Amma Ammayiamma,Comedy,"Abused by his step-mother; Rajmer, Jaipur-based young Mangal faces more trauma when his father Havaldar Rajnath Pandey is shot dead by Daku Lal Singh. He then gets separated from his sister... See full summary »"
Lal Salaam,Action,"Accused of theft, Ram Singh abandons his wife and relocates to the city with his son Vijay. Years later, while on his deathbed, Ram Singh tells the truth to Vijay, who vows to set things right."
Bewafa Sanam,Drama,Ace car racer RV and his wife have the world at their feet. But he has an accident and his world is turned upside down. Can he reclaim his lost glory?
Love,Drama,"Ace conman Gandhi effortlessly thinks up schemes to swindle gullible and greedy folks. However on a rare occasion, things don't go according to plan and he ends up in the clutches of a ruthless gang who demand schemes from him for money."
Boyz 3,Drama,"ACP Abhishek Bhargav (SRK), in search of killers of his buddy DCP Bharath (Vivek Oberoi), comes from Patna to Bengaluru to uncover political links to an organ trade mafia."
Chandramukhi,Drama,"ACP Antony is the only one who knows the truth behind ACP Aaryan's murder. Antony meets with an accident, losing his memory and is unable to reveal the killer. He is forced to investigate the murder again hoping that he remembers something."
Daman: A Victim of Marital Violence,Drama,"ACP Arjun Singh and his brother-in-law, Tayaji are with the police force but when Tayaji is assassinated on duty Arjun's family feels devastated by his death. Soon, Gawa Firozi and his brother Sikander start to terrorize the city."
Rhapsodies of A Sexaholic,Drama,"ACP Ravindra Varma, a fearless and sincere police officer, is called to nab terrorist Milind Shinde, who has political backing."
Aag,Action,ACP Subhash IPS (Vijayakanth) acts as a super cop to protect the life of Indian Prime Minister Rupavathy (Lakshmi).
Paiyaa,Action,ACP Vijay Khanna is transferred to Mumbai. He is assigned to an investigation that puts him face to face with the oil mafia.
Ruk Jana Nahin,Drama,"Acquitted for killing his wealthy wife, a male re-locates, changes his name, re-marries another wealthy woman, and then becomes a suspect when attempts are made to kill her also."
Ishaan,Comedy,"Actress Aishwarya Rai narrates and re-enacts aspects of the life of Mumtaz, the inspiration for the construction of India's Taj Mahal."
Anbe Vaa,Comedy,"Adam & Eve live a worry-free life in paradise. They are instructed not to eat an apple. One day they cannot resist the temptation, and both take a bite out of it. Nature takes offense and ... See full summary »"
Back Benchers,Comedy,"Adam learns that his Yogi guru, Anand, has discovered a prophesy that was printed on his birth chart - he would die in an accident at the age of 27; and when Anand invites Adam to join him ... See full summary »"
Roommate,Drama,"Adapted from a popular Bengali novel, Devadasu narrates the story of a rich guy and poor girl separated by class system of India. Parvati is forcefully married off to a middle-aged rich man and Devadasu becomes a drunkard."
Gumrah,Drama,Adapted from George Orwell's short story - a young British policeman in Burma is given the task of handling a rogue work elephant only to find that the role he is destined to play is that of public executioner.
Tu Zakhm Hai,Romance,"Adi and Tara move to Mumbai to pursue their dreams. A chance meeting sparks off a heady, no strings attached romance until their careers pull them apart. Will ambition prevail over matters of the heart?"
Miss India,Drama,Adi Chachu faces a dilemma - and it's a big one! What if YOU were told by the God of Death himself you had only 15 minutes of life left? What would YOU do?!
V,Action,"Adikesavalu, a sly and evil person, owns the Ongole market and runs it for his own benefits. A young guy called White, falls in love with his daughter and challenges his supremacy and dictatorship."
Ashleel Udyog Mitra Mandal,Drama,Adithattu denotes the 'lower strata in the society and the fishing community falls under this stratum. Adithattu will also explore the problems and livelihood of the fishermen community and will be a thriller subject.
Gully Rowdy,Comedy,"Adithyan, the son of a dishonored thief who committed suicide, must fight all the odds and compete with Vikraman for the post of a police officer."
Bidhilipi,Drama,Aditya (Jr. NTR) joins a law college in Vizag as a student. The law college is notorious for its unruly students headed by Satya (Rajeev Kanakala). Aditya is shown as a young mysterious man... See full summary »
Veera Ranachandi,Drama,Aditya Choudhury (Tapas Paul) is a faction leader in Kurnool who raised his sister Saraswati (Laboni Sarkar) with love and affection to make her forget the loss of their mother. During the ... See full synopsis »
Sampangi,Romance,Aditya is a man who does not believe in giving bonuses to his employees.
Namak Halaal,Action,Aditya is a Police Constable who's life takes a turn when a murder and robbery that take place while he is on duty. Can Aditya manage it all?
Metro,Action,"Aditya Varma's love for Padmavati makes him want to give her a new life as she is desolated but she starts to behave in a strange manner. What happens next, forms the crux."
Geet - Hui Sabse Parayi,Drama,"Adityan and Ganga, who do not wish to marry for their respective reasons, try every trick to stop the wedding. All fails, but the wedding is cancelled for another reason. Then, they meet in the city."
Kyaa Super Kool Hain Hum,Comedy,"Adulting is a coming of age story about two young women trying to handle the responsibilities of being independent adults in the fast-paced, urban bustle of Mumbai."
Vijetha,Drama,"Adv. Ramanunni is offered an MLA seat, he is thrown headfirst in to the dirty abyss of politics. What ensues is a cloak and dagger game where it is impossible to survive unless he plays along."
Bomma Blockbuster,Action,Advay Singh Raizada and Chandni Narayan Vashishth's intense love story of revenge and redemption.
Ponthan Mada,Drama,"Advocate Jayant defends his clients and gets them off the hook, even if they are guilty. However, when his wife is raped by the son of a gangster he has been defending, he vows to take revenge."
Hum Dil De Chuke Sanam,Comedy,"Advocate Mukundan Unni, played by Vineeth Sreenivasan wants to be successful and leaves no stone unturned to achieve growth, prosperity, and respect. But this steadfast nature aided with an ample dose of greed comes with a cost."
Dorasani,Drama,"Aeons ago, in a great war between the good and evil, the powerful ring was forged by the dark side. It could make the wearer invisible. After the war, the ring is lost and only a true hero can wear it."
Aadu 2,Comedy,"After 5 years of their relationship, the girl struggles to convince the boy to apprise his parents about them. The boys seems to be dithering and stalling because he is aware the full ... See full summary »"
Mysterious Lust,Drama,"After a brief argument, a husband accidentally hits his wife leading to her death. Things goes murkier when a tough cop is suspecting him for the murder and the latter tries his best to evade the law."
Pathonpatham Noottandu,Action,"After a chance phone call leads to daily conversations, a widowed restaurant owner and a lonely film actor plan to finally meet in person."
Untitled Vardhan Ketkar Film,Action,After a Cop tries to change the rules in a village he gets killed by the village goons. His spirit then starts to haunt them. He also helps his fellow cop to fight against his killers.
Sirf Tum,Drama,"After a difficult romance in a class-divided society, the love birds find out marriage is not what they thought it would be."
Half Girlfriend,Drama,"After a distressing incident, a Delhi man vows to believe only what he can see, but his new ideals soon take his life in extreme directions."
Tu Aashiqui,Drama,"After a dramatic event happens, a successful man reviews the impactful moments in his life."
Soggade Chinni Nayana,Comedy,"After a failed suicide attempt that ultimately leaves his lover dead, a dancer changes his life."
Bombay to Goa,Action,"After a few years, Chitra learns that her child, who was believed to be dead, is alive but is suffering from a mental illness. However, her family faces many challenges while looking after her child."
ABCD (Any Body Can Dance),Drama,"After a heist job by Madhan and gang to rob precious cargo becomes a mess, he is under pressure to deliver the loot to his overlords. Things begin to get complicated when Kathir appears and finally reveals what really happened that day."
Ammailu Abbailu,Romance,"After a life of crime, a notorious kidnapper tries to change his ways and turn over a new leaf to win the heart of the woman he loves."
Aap Ke Aa Jane Se,Drama,"After a long exile, Rahul returns to his village in the Himalayas. It causes commotion amongst the villagers, who have never forgiven him for his sins in the past."
Vijay,Action,"After a man falls from his balcony, a police investigation focuses on the man's son and daughter-in-law."
NERD - Neither Either Really Dead,Drama,"After a man is killed when a mugging goes wrong, the two small-time crooks responsible try to make amends by pretending to be his best friends and helping his village."
Dear Vikram,Action,"After a misunderstanding among their parents, two brothers turn against one another."
Bhalobasa Bhalobasa,Comedy,"After a police team kills his brother, a drug-dealing gangster vows to kill the entire team and their respective families."
Sixer,Drama,"After a shopping mall in Chennai had been hijacked by terrorists who held the visitors as hostages, Veera Raghavan, a spy also trapped in the mall, decides to save the hostages by eliminating the terrorists."
Sandwich,Comedy,"After a skiing accident, Taran thinks her fiance is dead and grieves for months. Soon, Shekhar enters her life, helps her rediscover happiness, and falls in love with her."
Bhonsle,Drama,"After a villager unwittingly prevents a number of terrorist attacks in Chennai, a young journalist identifies and persuades him to take on the disguise of a superhero to fight terrorism and corruption."
Tootu Madike,Comedy,"After a wild night of impulse and passion, advertising executive Rajiv Kaul must navigate the murky lines between life, death, fact, and fiction."
Sakharam Binder,Drama,"After a year-long marriage, a couple approaches a lawyer to file for divorce but encounter a life altering shock on the same day. Together, they must work out what they need more - a divorce or getting out of a police investigation?"
Jee Karda,Drama,"After abortion, a woman's life takes an unexpected turn when she is visited by the foetus, who is now grown up and is visible to her."
Kismat,Action,"After an accident during border duty, General Vikramjeet Ranaut settles down for a quiet and happy life with his family in his ancestral home. When his estranged brother and sister-in-law return after 8 years, things spiral out of control."
Dhammu,Action,"After an unsuccessful marriage, Niloufer gets married to Haider, an editor, and eventually falls in love with him. However, soon her marriage bliss ends when her ex-husband Wasim returns in her life."
Policewala Gunda,Action,"After ascending to the throne, King Shamsher Singh begins a reign of terror and oppression. A young commoner named Jai then decides to challenge the king and kidnaps his sister."
Arjun,Action,"After been in a long healthy relationship, boy decides to propose his girl for marriage one night; which turned out to be surprisingly astonishing for both. What was the secret of this night? Story filled with unknown mysteries."
Madhagaja,Action,"After being abandoned by his lover, Anshu, Poorna takes to alcohol and is forced to marry his neighbour, Sravani. However, he soon discovers her unrequited love for him and falls for her."
Kites,Action,"After being conned by the woman he loves, a finance agent arrives in India from USA to retrieve his money from the woman's father, a powerful MP and an industrialist."
Kaho Naa... Pyaar Hai,Action,"After being disowned by her family, an awkward librarian relies on the help of her brooding neighbour."
Goutham Nanda,Action,"After being framed, a policewoman languishing in prison hopes that her three sons will deliver justice and restore her honor."
Kaminey,Action,"After being insulted by a rich businessman named Rosario, pandit Jai Kishen teaches him a lesson by getting his daughter married to Raju - a Coolie posing as a millionaire."
Zakir Khan: Haq Se Single,Comedy,"After being left brokenhearted several times, wealthy, beautiful Deepa travels to City of Love Paris to live in her palatial house and meets Shyam (Sam), an Indian who is fascinated by her ... See full summary »"
Lajja,Action,"After being released from jail, Shyamu returns home to his village and his home to his mom, and blind sister, Radha. Shyamu and his mom try to get Radha married, but in vain, as no one ... See full summary »"
Farzand,Action,"After being violently separated from the woman he loves, a young man must disguise himself in order to keep meeting her."
Chhorii,Drama,"After breaking up with his childhood sweetheart, a young man finds solace in drugs. Meanwhile, a teenage girl is caught in the world of prostitution. Will they be destroyed, or will they find redemption?"
Kaithi,Action,"After Canadian police apprehend a man they believe to be a notorious serial killer, the wife of one of his victims plots her revenge."
Mitwa - Phool Kamal Ke,Drama,"After catching her boyfriend cheating on her, a woman seeks to get over him by hooking up with a stranger, but not without enduring a comedic series of events."
Soup,Comedy,"After childhood sweethearts Ajay and Geetha are murdered on their return from their honeymoon, the families suspect a badly-injured stranger Srinu, who turned up at their doorstep. But Srinu is found dead next morning. Who killed him?"
Fear Files: Darr Ki Sachchi Tasveerein,Horror,"After completing college, dark-skinned Adivasi Shekhar returns home to find that his mother Savli has passed away. Distraught, he is consoled by Father Abraham, who also tells him that his ... See full summary »"
Amazon Obhijaan,Action,"After completing his medical studies, Gopal (Rajendra Kumar) takes a break and goes on holiday in Kashmir. There he meets with Usha (Sadhana) and both fall in love with each other. Back ... See full summary »"
File No 323,Action,"After consenting to an arranged marriage, Praveen and Tejaswini embark on a journey filled with unexpected events and emotions galore, and their unplanned honeymoon turns out to be the best decision ever."
Kaashmora,Action,"After consuming liquor, four friends decide to do something interesting and visit a haunted bungalow. However, they do not realize that they have returned home with an evil spirit."
The Red Land,Action,"After discovering that an asteroid the size of a city is going to impact Earth in less than a month, India recruits a misfit team to save the country."
Evening Shadows,Drama,"After discovery of skeletal remains at an excavation site, a woman known to be deceased for over 2 centuries mysteriously re-surfaces to claim her lover."
SIT Presents Men... The Real Victims,Comedy,"After dreaming of a beautiful girl for over 8 years, Budapest-based but born in Rajasthan, Karan, finally gets to meet her in the shape and form of Varsha, who happens to be the foster ... See full summary »"
Mere Husband Kee Dulhaniya,Drama,"After escaping from prison, a notorious serial killer and conman becomes the target of a nationwide manhunt led by an honest police officer determined to catch him."
Naa Ishtam,Drama,"After facing multiple rejections in matrimony, Tuku agrees to learn knitting when insisted by a prospective mother-in-law, only to rediscover her life and relationships."
Hello Memsaheb,Comedy,"After falling in love with an aspiring fashion model, a conman attempts to get her work with India's top fashion design company."
Sangharsh,Action,"After falling in love, three roommates experience changes in their lives."
Kalki,Action,"After falling prey to underworld, four friends jeopardize their personal lives with point of no return."
Mukkabaaz,Action,"After finding out about an illegal arms deal, a military intelligence officer goes rogue with highly sensitive data related to his organization, causing his mentor: a colonel, to hunt him down."
Woh Kaun Thi?,Drama,"After forsaking his family and religion, a husband finds his wife is demoniacally possessed."
Jijaji Chhat Par Hai,Comedy,"After gaining the power of invisibility; a man becomes a vigilante, in order to take revenge on those who have wronged him."
Lingaa,Action,"After getting beaten up and insulted by the town bully, a softhearted simpleton Mahesh vows to be barefoot until he gets his revenge."
Shikhar,Drama,"After getting discharged from prison, an ex-convict attempts to enter his unforgiving sister's life."
Nikaah,Drama,"After getting exiled by Lord Rama, Devi Sita gives birth to two sons Lava and Kusa. Under Sage Valmiki's guidance, the boys set out to preach the Ramayana in Ayodhya but a shocking truth awaits them there."
Knock Out,Action,"After getting exiled by Lord Rama, Sita gives birth to Lava and Kusa. Under Sage Valmiki's guidance, the boys set out to preach the Ramayana in Ayodhya but a shocking truth awaits them there."
Barsaat Ki Ek Raat,Romance,"After getting fired, a police officer connects with a prostitute he met on the job in a red-light district and sets out to keep her off the streets."
Kokka,Drama,"After getting his visa to Germany denied, a man tries to marry British woman so he can move to England."
Rider,Action,"After getting into a violent confrontation, Shankar is arrested by the Police, tried in Court, sentenced to live outside the limits of the city, and must present himself at the nearest ... See full summary »"
Vikrithi,Comedy,"After getting married to Karan Prasad, Swarn Abha lives a life full of struggles and challenges. However, with the love and support of Karan, she manages to muddle through any difficult circumstances."
Varma,Drama,"After getting rejected on his wedding day, Shiva moves to Chennai, where he falls in love with Sandhya. However, she does not love him and gets engaged to Pratap."
Behenein,Drama,"After he retires, an aging theatre actor and his wife begin to feel unwanted by their children."
Dhostan,Action,"After helping a stabbing victim to the hospital, a man begins to receive anonymous threats. The only way to save his wife and child is to unravel the mystery of the killer's identity."
Devi 2,Comedy,"After helping the police foil a violent heist, a sharp minded young man must evade the criminal mastermind whose plans he has thwarted."
Jersey,Drama,"After her daughter is sexually assaulted at a party, a furious mother sets out to destroy the lives of the four perpetrators who walked away free."
Amma I love you,Drama,"After her fiance, Vijay, is killed in a crash, a pregnant Pooja agrees to marry Amar, her childhood friend who has always loved her. But her life takes yet another turn when Vijay returns to her life."
Brahmarakshas 2 - Phir Jaag Utha Shaitaan,Drama,"After her humiliated husband kills himself, an embittered pregnant widow loses her child, and embarks on a mission of vengeance against a woman and her family."
Baghavat,Action,"After her husband passes away, Saraswati, who leads of life of near-destitution, takes over the responsibility of looking after their four children, two sons, Suraj and Chandu, and ... See full summary »"
Bhagya Lakshmi,Drama,"After her husband, Ravi Malhotra, is killed, Sudha lives the life of a widow with her brother, Mahesh, and Bhabhi, Kamini. A new tenant, Ajay, comes to her rescue when she is molested by ... See full summary »"
Okka Magadu,Action,"After her parents' death, Kanak stays with her grandmother, Bhabho. Although Bhabho hates her, Kanak secretly wishes to win her love one day."
Andaz Apna Apna,Action,"After her young son is killed in a tragic accident, a woman learns of a ritual which will bring him back to say goodbye, but when she disobeys a sacred warning, she upsets the balance between life and death."
Laapataa Ladies,Comedy,"After his beloved daughter elopes with an unworthy person, an emotional father chooses the hard path to make the corrections."
The Ghazi Attack,Action,"After his brother is killed and father severely injured by terrorists, a young med student quits his studies to join the Indian Police Service to wipe out the terrorists."
Thottal Poo Malarum,Action,"After his ex-fiancée's sudden and mysterious suicide, a jilted bridegroom seeks answers. What he finds, makes him question if he ever really knew her. And then he begins to see her face everywhere he goes."
Momo in Dubai,Comedy,"After his family's donkey is confiscated by a moneylender, 8-year-old Tahaan travels across conflict-torn Kashmir to find his beloved pet."
Indru Netru Naalai,Comedy,"After his friend is imprisoned, a hitman kidnaps the daughter of the police commissioner by telling her that he is a police officer."
Ilakkangal,Drama,"After his mother was killed by bandits, nine-year-old Ishvaku moves to live with her family in the Chambal ravines, whose closed terrains seemed to have locked its communities in mythic time."
Welcome,Comedy,"After his photojournalist brother gets killed by a white tigress in the jungles of the Sundarbans, Pandit and his team of commandos enter the prohibited core area of the forest to avenge his death."
Geet,Drama,"After his script is plagiarized, and he is forced to marry, an unemployed movie writer self-destructs."
Tanav,Drama,"After his sister and some other women are found mysteriously impregnated, a young man sets out to find the perpetrator."
Kottravai,Action,"After his sister's death due to dowry and corruption, a common man takes the law into his own hands and starts to kill men involved in women-related crimes."
Aindhaam Thalaimurai Sidha Vaidhiya Sigamani,Comedy,"After his son challenges him to study and become an auditor, a father joins his son's college to teach him a lesson about hard work and determination."
Kaali,Action,"After his transfer from Delhi, Inspector Arjun Singh lives in Bombay along with his wife, Anita, school-going son, Munna; and a younger collegian brother, Ajit. Arjun is disappointed with ... See full summary »"
Special Ops 1.5: The Himmat Story,Action,"After his wealthy family prohibits him from marrying the woman he is in love with, Devdas Mukherjee's life spirals further and further out of control as he takes up alcohol and a life of vice to numb the pain."
Kutumb,Drama,After his wife's murder he give up Mumbai and goes to a village with his two sisters for their safety.
1920 London,Horror,"After his younger son falls prey to a corrupt police officer, an honest old man summons his estranged elder son to save the day."
M A PASS (Sarkari Naukri),Drama,"After jinxed romantic affair, a brilliant man with his friend plans to steal from his landlady. After pulling the theft successfully , he is shocked by strange coincidences of happenings in his family and the landlady."
Fida,Action,"After killing his mentor, a gangster comes into power to rule over Mumbai. In the process he falls for an aspiring actress, nevertheless he finds that his protege has fallen for her too which leads to enmity between them."
Doli,Drama,"After Laxmi has had three still-births, her husband, Satyaprakash and his mother are afraid she will not be able to give any more births, and therefore there will be no one to carry the ... See full summary »"
Vaathil,Drama,After learning a few magical tricks from his fellow inmate former businessman and ex-jail convict assume the identity of an ascetic named Mahaprabhu Jagatsagar Chintamani so that he can ... See full summary »
Bakita Byaktigato,Drama,"After learning a secret of a treasure from a runaway criminal, a group of tourists embarks on journey to find the hidden treasure from Bombay to Goa."
Vaastav: The Reality,Action,"After learning the sad truth about a patient, a female psychiatrist falls in love with him."
Cobra,Action,"After living many years together, two brothers discover that they are not blood related so square off in a mixed martial arts tournament to determine whose blood is stronger."
Katamarayudu,Action,"After losing his job Abin along with his wife Priya, who has suffered a miscarriage, decide to shift from Dubai to Priya's family estate in Kerala. However, peace eludes the couple as they run into a set of new troubles."
Panipat,Action,"After losing his job as a factory-floor manager during the pandemic, Manas (Kapil Sharma) becomes a driver for a food-delivery app called Zwigato. With a familiar rectangular backpack, he ... See full summary »"
Take Off,Action,"After losing his memory while fighting enemies, Om has to battle terrorists and amnesia in order to restore his father's honour after his old man was arrested for betraying his country."
Saajan Ki Baahon Mein,Drama,"After losing his parents at a very tender age, Bhotbhoti was raised by his 'daadi'(grandmother) who too has passed away. Daadi was a great story-teller and Bhotbhotis favourite story was ... See full summary »"
Yeh Un Dinon Ki Baat Hai,Drama,"After losing his vision during a storm, Carlos lives with his sister, Maria, off of the Indian coast in a fishing village. One day a mysterious young woman, Lisa, enters their lives, ... See full summary »"
Milenge Milenge,Drama,"After losing their first child in an accident, a couple moves to a palatial home, where their young daughter comes under the spell of an eerie spirit."
Ward 126,Drama,"After losing their jobs in Kerala, Dasan and Vijayan decide to migrate to the Middle East. But they end up in Tamil Nadu where they are mistaken as two CID officers by a group of smugglers."
Do Aur Do Paanch,Action,"After losing their jobs, a couple is traveling in search of work. Their car breaks down and a family asks them to have lunch. Will they make it out of there alive?"
Laung Laachi 2,Drama,"After many years two mariners return to homeland with the hope of a new beginning, little did they know about a disaster that would change their destiny."
Rock On!!,Drama,"After marriage, a woman struggles to be the submissive wife that her husband and his family expect her to be. The story follows her journey, as she changes herself and, even more so, changes the household."
Zindagi Na Milegi Dobara,Comedy,"After marrying a poor woman, rich Rahul is disowned by his father and moves to London to build a new life. Years later, his now-grown younger brother Rohan embarks on a mission to bring Rahul back home and reunite the family."
OK Jaanu,Drama,"After mobiles start mysteriously flying out of the hands of people in Chennai, Dr Vaseegaran summons his trusted robot Chitti to ward off the bird-shaped supernatural powers of Pakshirajan."
Haseena Maan Jaayegi,Action,"After moving to a new house, Kathir hears some voices, meets accidents frequently, and gets nightmares. All these occur only at 3:33, the time when he was born. Was this a dream or a psychological occurrence for Kathir?"
Tandav,Drama,"After moving to Mumbai, an ambitious young man becomes the stock trader for a notorious businessman."
Pati Patni Aur Tawaif,Drama,"After Muthu gets his sister married, he is caught in a fix when the groom's parents force him to marry their daughter. However, Muthu is in love with another woman, Pavazham."
Lakshya,Action,"After Nihilistic rapper Gandu steals from his mother's lover, he embarks on a drug-fueled rampage with a rickshaw puller in this abstract film."
Adrishyam,Drama,"After numerous attempts at suicide fail, a couple decides to live it up, then kill themselves on New Year's Day."
College Girl,Romance,"After realising Jafar is back, Roop flees to the Himalayas to learn an ancient method of martial arts to stop him. The only way he can do this, is by smoking lots of marijuana."
Bajre Da Sitta,Drama,"After receiving a cryptic message, American skeptic Jamie travels to the Indian Himalayas to pick up on the trail of his missing girlfriend. There, he discovers a secretive community led by... See full summary »"
