title,genre,desc
The Lost World: Jurassic Park,Action,"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda."
Cowboy Bebop,Animation,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.
Ocean's Eight,Action,Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.
Gods of Egypt,Action,"Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict."
Barbarians,Action,"Torn between the mighty empire that raised him and his own tribal people, a Roman officer's conflicted allegiances lead to an epic historical clash."
The Bold Type,Comedy,A glimpse into the outrageous lives and loves of those responsible for a global women's magazine.
Atypical,Comedy,"Sam, an 18-year-old on the autism spectrum, decides it's time to find a girlfriend, which sets Sam's mom on her own life-changing path as her son seeks more independence."
Rosemary's Baby,Drama,"A young couple trying for a baby moves into an aging, ornate apartment building on Central Park West, where they find themselves surrounded by peculiar neighbors."
3rd Rock from the Sun,Comedy,"A group of aliens are sent to Earth, disguised as a human family, to experience and report life on the third planet from the sun."
Mars Attacks!,Comedy,Earth is invaded by Martians with unbeatable weapons and a cruel sense of humor.
Kong: Skull Island,Action,"After the Vietnam war, a team of scientists explores an uncharted island in the Pacific, venturing into the domain of the mighty Kong, and must fight to escape a primal Eden."
There's Something About Mary,Comedy,"A man gets a chance to meet up with his dream girl from high school, even though his date with her back then was a complete disaster."
Don't Breathe,Crime,"Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems."
Now You See Me,Crime,"An F.B.I. Agent and an Interpol Detective track a team of illusionists who pull off bank heists during their performances, and reward their audiences with the money."
One Of Us Is Lying,Crime,"A brain, an athlete, a princess, a criminal and a ""basket case"" walk into detention--but only the first four make it out alive."
Monty Python and the Holy Grail,Adventure,"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles."
Batman v Superman: Dawn of Justice,Action,"Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs."
Climax,Drama,"French dancers gather in a remote, empty school building to rehearse on a wintry night. The all-night celebration morphs into a hallucinatory nightmare when they learn their sangria is laced with LSD."
Lupin,Action,"Inspired by the adventures of Arsène Lupin, gentleman thief Assane Diop sets out to avenge his father for an injustice inflicted by a wealthy family."
Entergalactic,Animation,"Jabari, a charming, streetwear-clad artist on the cusp of real success. After a chance run-in with his cool new photographer neighbor, Meadow, Jabari has to figure out whether he can make space for love in his life."
The Old Guard,Action,A covert team of immortal mercenaries is suddenly exposed and must now fight to keep their identity a secret just as an unexpected new member is discovered.
The Serpent,Crime,"The twisting, real-life story of Charles Sobhraj, a murderer, thief and seductive master of disguise, who was a hidden darkness in the mid-70's on Asia's hippie trail."
"tick, tick... BOOM!",Biography,"On the cusp of his 30th birthday, a promising young theater composer navigates love, friendship and the pressures of life as an artist in New York City."
The Pale Blue Eye,Crime,"Follows a veteran detective who investigates the murders, helped by a detail-oriented young cadet who will later become a world famous author, Edgar Allan Poe."
Alice in Borderland,Action,A group of bored delinquents are transported to a parallel dimension as part of a survival game.
Gilmore Girls: A Year in the Life,Comedy,"Set nearly a decade after the finale of the original series, this revival follows Lorelai, Rory and Emily Gilmore through four seasons of change."
Carter,Action,"Thrown straight into a dangerous mission with none of his memories intact, a man must escape death while trying to figure out who he is, how he ended up here, and who is the mysterious voice in his ear calling him ""Carter""?"
The Babysitter,Comedy,"When Cole stays up past his bedtime, he discovers that his hot baby sitter belongs to a satanic cult that will stop at nothing to keep him quiet."
Outlaw King,Action,A true David vs. Goliath story of how the 14th century Scottish 'Outlaw King' Robert the Bruce used cunning and bravery to defeat the much larger and better equipped occupying English army.
Despicable Me 2,Animation,"When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness."
Good Witch,Comedy,"""Good Witch"" will take viewers on a new magical journey with Cassie Nightingale and her daughter Grace. When Dr. Sam Radford moves in next door to Grey House with his son, they are charmed by the 'magical' mother-daughter duo."
Extraction,Action,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord."
Cleveland Abduction,Biography,"A single mother, who becomes the first victim of kidnapper Ariel Castro, finds herself trapped in his home for 11 years, where she eventually becomes a friend and sister to two other women who are taken captive by Castro."
Army of Thieves,Action,"A prequel, set before the events of Army of the Dead, which focuses on German safecracker Ludwig Dieter leading a group of aspiring thieves on a top secret heist during the early stages of the zombie apocalypse."
Selling the OC,Reality-TV,"Jason Oppenheim, owner of the Oppenheim Group, expands the company opening a second office in Newport Beach."
Dawson's Creek,Drama,Four friends in a small coastal town help each other cope with adolescence.
12 Strong,Action,"12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban."
Lone Survivor,Action,"Marcus Luttrell and his team set out on a mission to capture or kill notorious Taliban leader Ahmad Shah, in late June 2005. Marcus and his team are left to fight for their lives in one of the most valiant efforts of modern warfare."
Into the Night,Drama,"When radiation from the sun causes a global disaster on Earth, survivors on an overnight flight from Brussels race from city to city trying to stay ahead of the sun's rays by remaining in the cover of night."
Inside Job,Animation,"For employees of the Deep State, conspiracies aren't just theories, they're fact. And keeping them a secret is a full-time job."
Chef's Table: Pizza,Documentary,"Features chefs from all over the world whose creativity elevates an ordinary dish like pizza, to an art form, with their unique flavors, inspiring backgrounds, and passion for creating the perfect slice."
Major,Action,"Based on the life of Major Sandeep Unnikrishnan, who was martyred in action during the November 2008 Mumbai attacks and was consequently awarded the Ashoka Chakra, India's highest peacetime gallantry award, on 26 January 2009."
Bird Box,Horror,"Five years after an ominous unseen presence drives most of society to suicide, a mother and her two children make a desperate bid to reach safety."
The Fresh Prince of Bel-Air,Comedy,"A streetwise, poor young man from Philadelphia is sent by his mother to live with his aunt, uncle and cousins in their Bel-Air mansion."
Through My Window,Comedy,"Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections."
The Holiday,Comedy,"Two women troubled with guy-problems swap homes in each other's countries, where they each meet a local guy and fall in love."
Moonrise Kingdom,Comedy,"A pair of young lovers flee their New England town, which causes a local search party to fan out to find them."
He's All That,Comedy,"A teenage girl sets out to give a nebbish classmate the ultimate high school makeover. An updated remake of the 1999 film, 'She's All That'."
Superwog,Comedy,"A half-hour comedy following the dysfunctional Superwog family. While their parents deal with a marital breakdown, Superwog and best friend Johnny must learn to deal with adulthood and independent life."
Breakfast at Tiffany's,Comedy,"A young New York socialite becomes interested in a young man who has moved into her apartment building, but her past threatens to get in the way."
The Girl in the Spider's Web,Action,"Young computer hacker Lisbeth Salander and journalist Mikael Blomkvist find themselves caught in a web of spies, cybercriminals and corrupt government officials."
The Karate Kid,Action,"Work causes a single mother to move to China with her young son; in his new home, the boy embraces kung fu, taught to him by a master."
Shot Caller,Crime,A newly released prisoner is forced by the leaders of his gang to orchestrate a major crime with a brutal rival gang on the streets of Southern California.
The Missing,Crime,Tony and Emily Hughes' vacation turns into a nightmare when their 5-year-old son Oliver disappears from a large celebrating crowd in Northern France.
Moneyball,Biography,Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.
Clusterf**k: Woodstock '99,Documentary,"Woodstock 1969 promised peace and music, but its '99 revival delivered days of rage, riots and real harm. Why did it go so horribly wrong?"
Stay Close,Crime,"The lives of a photojournalist, a soccer mom and a homicide detective are disturbed by a terrible event from the past."
Furious 7,Action,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.
Avatar: The Last Airbender,Action,"Live-action adaptation of the animated series centering on the adventures of Aang and his friends, who fight to save the world by defeating the Fire-Nation"
Top Gear,Adventure,"The hosts talk about everything car-related. From new cars to how they're fueled, this show has it all."
Lou,Action,"A storm rages. A young girl is kidnapped. Her mother teams up with the mysterious woman next door to pursue the kidnapper, a journey that tests their limits and exposes shocking secrets from their pasts."
Lost Ollie,Animation,"A lost toy, searching across the countryside for the boy who lost him, and the story of the boy who lost more than a best friend."
Fatal Attraction,Drama,A married man's one-night stand comes back to haunt him when that lover begins to stalk him and his family.
Untold: The Girlfriend Who Didn't Exist,Documentary,"From Notre Dame to the NFL, Manti Te'o's future in football showed promise until a secret online relationship sent his life and career spiraling."
The Lincoln Lawyer,Crime,A lawyer defending a wealthy man begins to believe his client is guilty of more than just one crime.
Mighty Morphin Power Rangers,Action,"A team of teenagers with attitude are recruited to save Angel Grove from the evil witch, Rita Repulsa, and later, Lord Zedd, Emperor of all he sees, and their horde of monsters."
Life of Brian,Comedy,"Born on the original Christmas in the stable next door to Jesus Christ, Brian of Nazareth spends his life being mistaken for a messiah."
Love Is Blind,Game-Show,"Singles who want to be loved for who they are, rather than what they look like, have signed up for a less conventional approach to modern dating."
The Pentaverate,Comedy,An unlikely Canadian journalist finds himself embroiled in a mission to uncover the truth and just possibly save the world himself.
Doom,Action,Space Marines are sent to investigate strange events at a research facility on Mars but find themselves at the mercy of genetically enhanced killing machines.
Pan,Action,"Twelve-year-old orphan Peter is spirited away to the magical world of Neverland, where he finds both fun and danger, and ultimately discovers his destiny: to become the hero who will be forever known as Peter Pan."
Crazy Ex-Girlfriend,Comedy,"A young woman abandons a choice job at a law firm and her life in New York in an attempt to find happiness in the unlikely locale of West Covina, California."
A Walk to Remember,Drama,"Two North Carolina teens, Landon Carter and Jamie Sullivan, are thrown together after Landon gets into trouble and is sentenced to perform community service."
Enola Holmes 2,Action,"Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel"
When Calls the Heart,Drama,"Elizabeth Thatcher, a young school teacher from a wealthy Eastern family, migrates from the big city to teach school in a small coal mining town in the west."
Space Force,Comedy,The people tasked with creating a sixth branch of the armed services: The Space Force.
The Shannara Chronicles,Adventure,"Series of adventures, war, and evil that occur throughout the history of the Four Lands."
Lucy,Action,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic."
Midnight in Paris,Comedy,"While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s every day at midnight."
Contagion,Drama,"Healthcare professionals, government officials and everyday people find themselves in the midst of a pandemic as the CDC works to find a cure."
Project X,Comedy,"Three high-school seniors throw a birthday party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads."
Cars 3,Animation,Lightning McQueen sets out to prove to a new generation of racers that he's still the best race car in the world.
The Alienist,Crime,Newspaper illustrator John Moore meets with criminal psychologist (alienist) Dr. Laszlo Kreizler to investigate a serial killer in New York during the late 19th century.
Pokémon,Animation,"Ash Ketchum, his yellow pet Pikachu, and his human friends explore a world of powerful creatures."
Wentworth,Crime,The confronting look into the lives of the inmates and prison staff of Wentworth Correctional Centre as they navigate the ups and downs of their lives in the prison system.
Knocked Up,Comedy,"For fun-loving party animal Ben Stone, the last thing he ever expected was for his one-night stand to show up on his doorstep eight weeks later to tell him she's pregnant with his child."
I Think You Should Leave with Tim Robinson,Comedy,"In this new sketch show, Tim Robinson and guests spend each segment driving someone to the point of needing -- or desperately wanting -- to leave."
Ivy & Bean,Action,"Two unlikely friends, the loud and fearless Bean, and the thoughtful and quiet Ivy. Yet the two discover that an adventure can reveal that even seemingly different people can become the best of friends."
The Fall of the House of Usher,Drama,"An unnamed narrator approaches the house of Usher on a ""dull, dark, and soundless day."" This house the estate of his boyhood friend, Roderick Usher is gloomy and mysterious."
Robin Hood,Action,A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.
Return to Sender,Drama,A nurse living in small town goes on a blind date with a man who is not the person he says he is.
Kingdom,Action,"While strange rumors about their ill King grip a kingdom, the crown prince becomes their only hope against a mysterious plague overtaking the land."
Windfall,Crime,"A man breaks into a tech billionaire's empty vacation home, but things go sideways when the arrogant mogul and his wife arrive for a last-minute getaway."
Hell on Wheels,Drama,"The Civil War is past, but former Confederate soldier Cullen Bohannon can't put it behind him. Fresh are the memories of the death of his wife, killed at the hands of the Union soldiers, an act that sets him on a course of revenge."
Henry Danger,Action,"Looking for a part-time job, 13-year-old Henry Hart lands the post of sidekick of superhero Captain Man, but he must keep this a secret from his family and friends."
Love and Monsters,Action,"Seven years after he survived the monster apocalypse, lovably hapless Joel leaves his cozy underground bunker behind on a quest to reunite with his ex."
Disenchantment,Animation,"Princess Tiabeanie, 'Bean', is annoyed at her imminent arranged marriage to Prince Merkimer. Then she meets Luci, a demon, and Elfo, an elf, and things get rather exciting, and dangerous."
Princess Mononoke,Animation,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime."
The Legend of Korra,Animation,Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.
The Call,Crime,"Two people live in different times. Seo-Yeon lives in the present and Young-Sook lives in the past. One phone call connects the two, and their lives are changed irrevocably."
Atomic Blonde,Action,An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.
Fear Street: Part Two - 1978,Drama,"Shadyside, 1978. School's out for summer and the activities at Camp Nightwing are about to begin. But when another Shadysider is possessed with the urge to kill, the fun in the sun becomes a gruesome fight for survival."
Copenhagen Cowboy,Crime,"A young heroine, Miu who travels through Copenhagen's criminal netherworld."
The Expendables 2,Action,"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat."
Indian Predator: The Diary of a Serial Killer,Documentary,"When a suspect is found in a journalist's murder, the case is considered closed until a secret diary suggests 13 more victims and possible cannibalism."
The Ritual,Horror,"A group of old college friends reunite for a trip to a forest in Sweden, Northern Europe, but encounter a menacing presence there stalking them."
When They See Us,Biography,Five teens from Harlem become trapped in a nightmare when they're falsely accused of a brutal attack in Central Park. Based on the true story.
Sicario: Day of the Soldado,Action,"The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro."
The Real Housewives of Beverly Hills,Reality-TV,A reality series that follows some of the most affluent women in the country as they enjoy the lavish lifestyle that only Beverly Hills can provide.
The Emperor's New Groove,Animation,"Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne with the help of Pacha, the gentle llama herder."
The Hitman's Bodyguard,Action,"One of the world's top bodyguards gets a new client, a world class hitman who must testify at the International Criminal Court. They must put their differences aside and work together to make it to the trial alive and on time."
Monster Hunter,Action,"When Cpt. Artemis and her loyal soldiers are transported to a new world, they engage in a desperate battle for survival against enormous enemies with incredible powers. Feature film based on the video game by Capcom."
Between,Drama,"After a mysterious disease kills every resident over 22 years old, survivors of a town must fend for themselves when the government quarantines them"
The Amazing World of Gumball,Animation,The life of a twelve-year-old boy who happens to be a blue cat as he lives with his family and other strange creatures.
One Piece,Action,"In a seafaring world, a young pirate captain sets out with his crew to attain the title of Pirate King and to discover the mythical treasure One Piece."
Geostorm,Action,"When the network of satellites designed to control the global climate starts to attack Earth, it's a race against the clock for its creator to uncover the real threat before a worldwide Geostorm wipes out everything and everyone."
Metal Lords,Comedy,Two friends try to form a heavy metal band with a cellist for a Battle of the Bands.
Robin Hood: Prince of Thieves,Action,Robin Hood decides to fight back as an outlaw when faced with the tyranny of the Sheriff of Nottingham.
Darlings,Comedy,It follows the lives of two women as they find courage and love in exceptional circumstances.
Steven Universe,Animation,"A team of intergalactic warriors fights to protect the Earth, but the combination of three highly trained beings and one quirky young boy leaves the team struggling to overcome the dangerous scenarios that are put in front of them."
Hairspray,Comedy,Pleasantly plump teenager Tracy Turnblad teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.
Escape Room,Action,Six strangers find themselves in a maze of deadly mystery rooms and must use their wits to survive.
"Extremely Wicked, Shockingly Evil and Vile",Biography,"A chronicle of the crimes of Ted Bundy from the perspective of Liz, his longtime girlfriend, who refused to believe the truth about him for years."
Sweet Tooth,Action,A boy who is half human and half deer survives in a post-apocalyptic world with other hybrids.
Into the Badlands,Action,A mighty warrior and a young boy with supernatural powers search for enlightenment in a ruthless post-apocalyptic America controlled by feudal barons.
Spartacus: Gods of the Arena,Action,"In the time before the arrival of Spartacus, the House of Batiatus faces many challenges from competitors, and within its own household."
Newness,Drama,"In contemporary Los Angeles, two millennials navigating a social media-driven hookup culture begin a relationship that pushes both emotional and physical boundaries."
Santa Clarita Diet,Comedy,"Sheila and Joel are married real estate agents who live and work in Santa Clarita, California. When Sheila dies, their lives take a dark turn."
Maestro,Biography,"The complex love of Leonard and Felicia, from the time they met in 1946 at a party and continuing through two engagements, a 25 year marriage, and three children."
Man vs. Bee,Short,"A man finds himself at war with a bee while housesitting a luxurious mansion. Who will win, and what irreparable damage will be done in the process?"
Things Heard & Seen,Drama,"An artist relocates to the Hudson Valley and begins to suspect that her marriage has a sinister darkness, one that rivals her new home's history."
Guillermo del Toro's Cabinet of Curiosities,Drama,"This anthology of sinister stories is told by some of today's most revered horror creators, including the directors of The Babadook, Splice, Mandy, and many more."
Timeless,Action,An unlikely trio travel through time in order to battle unknown criminals and protect history as we know it.
Girl in the Picture,Documentary,"A young mother's mysterious death and her son's subsequent kidnapping blow open a decades-long mystery about the woman's true identity, and the murderous federal fugitive at the center of it all."
Hush,Horror,A deaf and mute writer who retreated into the woods to live a solitary life must fight for her life in silence when a masked killer appears at her window.
Neon Genesis Evangelion,Animation,A teenage boy finds himself recruited as a member of an elite team of pilots by his father.
Waterworld,Action,"In a future where the polar ice-caps have melted and Earth is almost entirely submerged, a mutated mariner fights starvation and outlaw ""smokers,"" and reluctantly helps a woman and a young girl try to find dry land."
The Cuphead Show!,Animation,Follow the misadventures of the impulsive Cuphead and his cautious but persuadable brother Mugman in this animated series based on the hit video game.
A Perfect Pairing,Comedy,It follows a hard-driving LA wine-company executive who travels to an Australian sheep station to land a major client and there she ends up working as a ranch hand and sparking with a rugged local.
Kill Bill: Vol. 2,Action,"The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle."
Rampage,Action,"When three different animals become infected with a dangerous pathogen, a primatologist and a geneticist team up to stop them from destroying Chicago."
Contact,Drama,"Dr. Ellie Arroway, after years of searching, finds conclusive radio proof of extraterrestrial intelligence, sending plans for a mysterious machine."
The Woman in the Window,Crime,"An agoraphobic woman living alone in New York begins spying on her new neighbors, only to witness a disturbing act of violence."
Copshop,Action,"On the run from a lethal assassin, a wily con artist devises a scheme to hide out inside a small-town police station-but when the hitman turns up at the precinct, an unsuspecting rookie cop finds herself caught in the crosshairs."
In the Heart of the Sea,Action,"A recounting of a New England whaling ship's sinking by a giant whale in 1820, an experience that later inspired the great novel Moby-Dick."
The Starling,Comedy,"After Lilly suffers a loss, a combative Starling takes nest beside her quiet home. The feisty bird taunts and attacks the grief-stricken Lilly. On her journey to expel the Starling, she rediscovers her will to live and capacity for love."
Between Two Ferns: The Movie,Comedy,Zach Galifianakis and his oddball crew take a road trip to complete a series of high-profile celebrity interviews.
Aftermath,Drama,"A young couple struggling to stay together, when they are offered an amazing deal on a home with a questionable past that would normally be beyond their means. In a final attempt to start fresh as a couple they take the deal."
White House Down,Action,"While on a tour of the White House with his young daughter, a Capitol policeman springs into action to save his child and protect the president from a heavily armed group of paramilitary invaders."
The Dirt,Biography,"Based on the bestselling autobiography from Mötley Crüe, the film is an unflinching tale of success and excess as four misfits rise from the streets of Hollywood to the heights of international fame."
The Post,Biography,A cover-up spanning four U.S. Presidents pushes the country's first female newspaper publisher and her editor to join an unprecedented battle between press and government.
Luke Cage,Action,"When a sabotaged experiment gives him super strength and unbreakable skin, Luke Cage becomes a fugitive attempting to rebuild his life in Harlem and must confront his past and fight a battle for the heart of his city."
Firefly Lane,Drama,Tully and Kate support each other through good times and bad with an unbreakable bond that carries them from their teens to their forties.
Vincenzo,Action,"During a visit to his motherland, a Korean-Italian mafia lawyer gives an unrivaled conglomerate a taste of its own medicine with a side of justice."
Pera Palas'ta Gece Yarisi,Drama,"At a historic Istanbul hotel, a journalist is thrust into the past and must stop a plot that could change the fate of modern Turkey."
I Care a Lot,Comedy,A crooked legal guardian who drains the savings of her elderly wards meets her match when a woman she tries to swindle turns out to be more than she first appears.
To Kill a Mockingbird,Crime,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a black man against an undeserved rape charge, and his children against prejudice."
Unbreakable Kimmy Schmidt,Comedy,A woman is rescued from a doomsday cult and starts life over again in New York City.
Munich: The Edge of War,Biography,"A British diplomat travels to Munich in the run-up to World War II, where a former classmate of his from Oxford is also en route, but is working for the German government."
Kim's Convenience,Comedy,The misadventures of a Korean-Canadian family running a convenience store.
The Chestnut Man,Crime,A young woman is found brutally murdered in a playground and one of her hands is missing. Above her hangs a small man made of chestnuts.
Security,Action,A security guard protects an eleven year-old girl who is being targeted by a gang for participating as a trial witness.
Lilo & Stitch,Animation,"A young and parentless girl adopts a 'dog' from the local pound, completely unaware that it's supposedly a dangerous scientific experiment that's taken refuge on Earth and is now hiding from its creator and those who see it as a menace."
Perfect Blue,Animation,"A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past."
The Boondocks,Animation,"Adventures of two boys, Riley and Huey Freeman, who undergo a culture clash when they move from Chicago to the suburbs to live with their grandfather."
The Firm,Drama,A young lawyer joins a prestigious law firm only to discover that it has a sinister dark side.
Another Self,Drama,Three close friends set off on a journey to Ayvalik and then to their reshaped future.
Mob Psycho 100,Animation,"A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble."
The Invisible Guest,Crime,A successful entrepreneur accused of murder and a witness preparation expert have less than three hours to come up with an impregnable defense.
Glitch,Drama,Six people return from the dead with no memory and attempt to unveil what brought them to the grave in the first place.
Night Teeth,Action,"A college student moonlighting as a chauffeur picks up two mysterious women for a night of party-hopping across LA. But when he uncovers their bloodthirsty intentions - and their dangerous, shadowy underworld - he must fight to stay alive."
Jurassic Park III,Action,"A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants."
Bad Teacher,Comedy,"A lazy, incompetent middle school teacher who hates her job, her students, and her co-workers is forced to return to teaching to make enough money for breast implants after her wealthy fiancé dumps her."
The Snowman,Crime,Detective Harry Hole investigates the disappearance of a woman whose scarf is found wrapped around an ominous-looking snowman.
Fuller House,Comedy,"In a continuation of Full House (1987), D.J. Fuller is a mother of three young boys and is a recent widow. D.J.'s sister Stephanie, her best friend Kimmy and Kimmy's teenage daughter all move in to help raise her sons. The house is now a lot fuller."
The Kissing Booth,Comedy,A high school student is forced to confront her secret crush at a kissing booth.
No One Gets Out Alive,Drama,"After being forced to take a room in a boardinghouse, an immigrant in search of the American Dream finds herself in a nightmare she can't escape."
Ludik,Crime,"To save a kidnapped family member, an enterprising furniture tycoon must use his secret diamond smuggling operation to transport guns across the border."
Conan the Barbarian,Action,A vengeful barbarian warrior sets off to get his revenge on the evil warlord who attacked his village and murdered his father when he was a boy.
Troll,Action,"Deep in the Dovre mountain, something gigantic wakes up after a thousand years in captivity. The creature destroys everything in its path and quickly approaches Oslo."
The Weekend Away,Crime,"A weekend getaway to Croatia that goes awry when a woman is accused of killing her best friend. As she attempts to clear her name and uncover the truth, her efforts unearth a painful secret."
1922,Crime,"A simple yet proud farmer in the year 1922 conspires to murder his wife for financial gain, convincing his teenage son to assist. But their actions have unintended consequences."
A Jazzman's Blues,Drama,"Follows an investigation into an unsolved murder unveiling a story full of forbidden love, deceit and a secret."
Ash vs Evil Dead,Action,"Ash has spent the last thirty years avoiding responsibility, maturity, and the terrors of the Evil Dead until a Deadite plague threatens to destroy all of mankind and Ash becomes mankind's only hope."
The Fate of the Furious,Action,"When a mysterious woman seduces Dominic Toretto into the world of terrorism and a betrayal of those closest to him, the crew face trials that will test them as never before."
Warrior Nun,Action,"After waking up in a morgue, an orphaned teen discovers she now possesses superpowers as the chosen Halo Bearer for a secret sect of demon-hunting nuns."
Kingdom,Drama,A retired MMA fighter turned trainer juggles keeping his mixed martial arts gym running and keeping his family united.
Versailles,Biography,"In 1667, 28-year-old all-powerful king of France, Louis XIV, decides to build the greatest palace in the world - Versailles. But drained budget, affairs and political intrigues complicate things."
Code Geass,Animation,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire."
My Neighbor Totoro,Animation,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby."
Green Room,Crime,A punk rock band is forced to fight for survival after witnessing a murder at a neo-Nazi skinhead bar.
The Last Dance,Documentary,"Charting the rise of the 1990s Chicago Bulls, led by Michael Jordan, one of the most notable dynasties in sports history."
Serendipity,Comedy,"A couple search for each other years after the night they first met, fell in love, and separated, convinced that one day they'd end up together."
Blue Mountain State,Comedy,"Three incoming freshmen attending Midwestern college football powerhouse Blue Mountain State must quickly adapt to college life and juggle football, girls, classes and nonstop hazing."
Black Summer,Action,"In the dark, early days of a zombie apocalypse, complete strangers band together to find the strength they need to survive and get back to loved ones."
127 Hours,Biography,"A mountain climber becomes trapped under a boulder while canyoneering alone near Moab, Utah and resorts to desperate measures in order to survive."
The Founder,Biography,"The story of Ray Kroc, a salesman who turned two brothers' innovative fast food eatery, McDonald's, into the biggest restaurant business in the world, with a combination of ambition, persistence, and ruthlessness."
Black Crab,Action,"In a post-apocalyptic world, six soldiers on a covert mission must transport a mysterious package across a frozen archipelago. Noomi Rapace stars."
12 Monkeys,Adventure,Follows the journey of a time traveler from the post-apocalyptic future who appears in present day on a mission to locate and eradicate the source of a deadly plague that will nearly destroy the human race.
Extraction 2,Action,Sequel to the 2020 action thriller 'Extraction'.
Murder Mystery,Action,"A New York cop and his wife go on a European vacation to reinvigorate the spark in their marriage, but end up getting framed and on the run for the death of an elderly billionaire."
Dota: Dragon's Blood,Animation,"After encounters with a dragon and a princess on her own mission, a Dragon Knight becomes embroiled in events larger than he could have ever imagined."
Havoc,Action,"The story is set after a drug deal gone wrong, when a bruised detective must fight his way through a criminal underworld to rescue a politician's estranged son, while unraveling a deep web ... See full summary »"
The Defenders,Action,"Set a few months after the events of the second season of Daredevil, and a month after the events of Iron Fist, the vigilantes Daredevil, Jessica Jones, Luke Cage, and Iron Fist team up in New York City to fight a common enemy: The Hand."
Manhunt,Biography,"An in-depth look at how an FBI profiler helped track down the terrorist Ted Kaczynski, the Unabomber."
Hunt for the Wilderpeople,Adventure,A national manhunt is ordered for a rebellious kid and his foster uncle who go missing in the wild New Zealand bush.
What Happened to Monday,Action,"In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own."
Kate,Action,A jaded assassin assigned to target a yakuza clan has 24 hours to find out who poisoned her and get vengeance before she dies.
The Client,Crime,A young boy who witnessed the suicide of a mafia lawyer hires an attorney to protect him when the District Attorney tries to use him to take down a mob family.
As Good as It Gets,Comedy,"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery."
Below Deck,Reality-TV,Follows the crew of a multi million dollar charter boat in the Caribbean.
The Mitchells vs the Machines,Animation,"A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope."
300: Rise of an Empire,Action,"Greek general Themistocles of Athens leads the naval charge against invading Persian forces led by mortal-turned-god Xerxes and Artemisia, vengeful commander of the Persian navy."
Against the Ice,Adventure,"In 1909, two explorers fight to survive after they're left behind while on a Denmark expedition in ice-covered Greenland."
